# 交ぜ書き訂正辞書
# 出典と改変内容は同ディレクトリの NOTICE を参照してください。
# 列: 誤表記	正規（漢字）表記	読み	品詞	種別	備考	出典
しん吟	呻吟	シンギン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
しんけい	神経	シンケイ	名詞-普通名詞	かな書き		SudachiDict-small
しんけん	真剣	シンケン	名詞-普通名詞	かな書き		SudachiDict-small
真けん	真剣	シンケン	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんげん	森厳	シンゲン	名詞-普通名詞	かな書き		SudachiDict-small
しん言	箴言	シンゲン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
しんこ	新香	シンコ	名詞-普通名詞	かな書き		SudachiDict-small
信こう	信仰	シンコウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんこん	新婚	シンコン	名詞-普通名詞	かな書き		SudachiDict-small
しんごう	信号	シンゴウ	名詞-普通名詞	かな書き		SudachiDict-small
しん号	信号	シンゴウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんさい	震災	シンサイ	名詞-普通名詞	かな書き		SudachiDict-small
しん察	診察	シンサツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんし	真摯	シンシ	形状詞-一般	かな書き		SudachiDict-small
真し	真摯	シンシ	形状詞-一般	交ぜ書き		SudachiDict-small
しんしつ	寝室	シンシツ	名詞-普通名詞	かな書き		SudachiDict-small
しんしゃく	斟酌	シンシャク	名詞-普通名詞	かな書き		SudachiDict-small
しん酌	斟酌	シンシャク	名詞-普通名詞	交ぜ書き		SudachiDict-small
しん出	滲出	シンシュツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
しん〳〵	深々	シンシン	形状詞-タリ	かな書き		SudachiDict-small
しんしん	深々	シンシン	形状詞-タリ	かな書き		SudachiDict-small
しん地	芯地	シンジ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
信じあう	信じ合う	シンジアウ	動詞-一般	交ぜ書き		SudachiDict-small
信じあえる	信じ合う	シンジアエル	動詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
信じこます	信じ込ます	シンジコマス	動詞-一般	交ぜ書き		SudachiDict-small
しんじこむ	信じ込む	シンジコム	動詞-一般	かな書き		SudachiDict-small
信じこむ	信じ込む	シンジコム	動詞-一般	交ぜ書き		SudachiDict-small
しんじこめる	信じ込む	シンジコメル	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
しんじゅ	真珠	シンジュ	名詞-普通名詞	かな書き		SudachiDict-small
神じゅ	神呪	シンジュ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
しんじゅがい	真珠貝	シンジュガイ	名詞-普通名詞	かな書き		SudachiDict-core
しんじょ	しん薯	シンジョ	名詞-普通名詞	かな書き		SudachiDict-small
しんじる	信じる	シンジル	動詞-一般	かな書き		SudachiDict-small
しんずる	信じる	シンズル	動詞-一般	かな書き		SudachiDict-small
しんせき	親戚	シンセキ	名詞-普通名詞	かな書き		SudachiDict-small
浸せき	浸漬	シンセキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
親せき	親戚	シンセキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんせつ	親切	シンセツ	名詞-普通名詞	かな書き		SudachiDict-small
しんせん	新鮮	シンセン	形状詞-一般	かな書き		SudachiDict-small
しん線	芯線	シンセン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
新せん	新鮮	シンセン	形状詞-一般	交ぜ書き		SudachiDict-small
神せん	神饌	シンセン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
しんぜる	進ぜる	シンゼル	動詞-一般	かな書き		SudachiDict-small
しんそく	神速	シンソク	名詞-普通名詞	かな書き		SudachiDict-small
しんそこ	心底	シンソコ	名詞-普通名詞	かな書き		SudachiDict-small
新そば	新蕎麦	シンソバ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんぞう	心臓	シンゾウ	名詞-普通名詞	かな書き		SudachiDict-small
心ぞう	心臓	シンゾウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんぞく	真俗	シンゾク	名詞-普通名詞	かな書き		SudachiDict-small
神ち	神智	シンチ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
しんちゅう	真鍮	シンチュウ	名詞-普通名詞	かな書き		SudachiDict-small
真ちゅう	真鍮	シンチュウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんちょう	慎重	シンチョウ	名詞-普通名詞	かな書き		SudachiDict-small
しん長	身長	シンチョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
進ちょく	進捗	シンチョク	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんてい	心底	シンテイ	名詞-普通名詞	かな書き		SudachiDict-small
しんてき	心的	シンテキ	形状詞-一般	かな書き		SudachiDict-small
しんとう	震盪	シントウ	名詞-普通名詞	かな書き		SudachiDict-small
しんとう	心頭	シントウ	名詞-普通名詞	かな書き		SudachiDict-small
震とう	震盪	シントウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんどう	振動	シンドウ	名詞-普通名詞	かな書き		SudachiDict-small
しん動	振動	シンドウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんにゅう	之繞	シンニュウ	名詞-普通名詞	かな書き		SudachiDict-small
しんにょ	信女	シンニョ	名詞-普通名詞	かな書き		SudachiDict-small
しんにょう	之繞	シンニョウ	名詞-普通名詞	かな書き		SudachiDict-small
しんのう	親王	シンノウ	名詞-普通名詞	かな書き		SudachiDict-small
しんばり	心張り	シンバリ	名詞-普通名詞	かな書き		SudachiDict-small
しんぱい	心配	シンパイ	名詞-普通名詞	かな書き		SudachiDict-small
心ぱい	心配	シンパイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しん判	審判	シンパン	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんぴ	神秘	シンピ	名詞-普通名詞	かな書き		SudachiDict-small
信ぴょう	信憑	シンピョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
信ぴょう性	信憑性	シンピョウセイ	名詞-普通名詞	交ぜ書き		SudachiDict-core
しんぶん	新聞	シンブン	名詞-普通名詞	かな書き		SudachiDict-small
しんぼう	辛抱	シンボウ	名詞-普通名詞	かな書き		SudachiDict-small
親ぼく	親睦	シンボク	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんみ	親身	シンミ	形状詞-一般	かな書き		SudachiDict-small
親み	親身	シンミ	形状詞-一般	交ぜ書き		SudachiDict-small
しんみつ	親密	シンミツ	名詞-普通名詞	かな書き		SudachiDict-small
しんみょう	神妙	シンミョウ	形状詞-一般	かな書き		SudachiDict-small
しんめい	神明	シンメイ	名詞-普通名詞	かな書き		SudachiDict-small
神よ	神輿	シンヨ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
しんらい	信頼	シンライ	名詞-普通名詞	かな書き		SudachiDict-small
しんらつ	辛辣	シンラツ	名詞-普通名詞	かな書き		SudachiDict-small
辛らつ	辛辣	シンラツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
しんりょう	診療	シンリョウ	名詞-普通名詞	かな書き		SudachiDict-small
しんるい	親類	シンルイ	名詞-普通名詞	かな書き		SudachiDict-small
親類づきあい	親類付き合い	シンルイヅキアイ	名詞-普通名詞	交ぜ書き		SudachiDict-core
親類付きあい	親類付き合い	シンルイヅキアイ	名詞-普通名詞	交ぜ書き		SudachiDict-core
新わら	新藁	シンワラ	名詞-普通名詞	交ぜ書き		SudachiDict-core
地あじ	地鯵	ジアジ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じぃ	爺	ジィ	名詞-普通名詞	かな書き		SudachiDict-small
じい	爺	ジイ	名詞-普通名詞	かな書き		SudachiDict-small
じいさん	爺さん	ジイサン	名詞-普通名詞	かな書き		SudachiDict-core
地いそ	地磯	ジイソ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じいちゃん	爺ちゃん	ジイチャン	名詞-普通名詞	かな書き		SudachiDict-core
じいや	爺や	ジイヤ	名詞-普通名詞	かな書き		SudachiDict-small
地うた	地唄	ジウタ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じぇんじぇん	全然	ジェンジェン	副詞	かな書き		SudachiDict-small
知え	知恵	ジエ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じえい	自衛	ジエイ	名詞-普通名詞	かな書き		SudachiDict-small
じおん	紫苑	ジオン	名詞-普通名詞	かな書き		SudachiDict-small
じ核	痔核	ジカク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じかけ	仕掛け	ジカケ	名詞-普通名詞	かな書き		SudachiDict-small
耳下せん	耳下腺	ジカセン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
耳下せん炎	耳下腺炎	ジカセンエン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
地下たび	地下足袋	ジカタビ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じか煮	直煮	ジカニ	名詞-普通名詞	交ぜ書き		SudachiDict-small
直ばき	直穿き	ジカバキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じか火	直火	ジカビ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じかまき	直播き	ジカマキ	名詞-普通名詞	かな書き		SudachiDict-small
直まき	直播き	ジカマキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じかん	時間	ジカン	名詞-普通名詞	かな書き		SudachiDict-small
時間つぶし	時間潰し	ジカンツブシ	名詞-普通名詞	交ぜ書き		SudachiDict-core
時間どおり	時間通り	ジカンドオリ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じき	磁気	ジキ	名詞-普通名詞	かな書き		SudachiDict-small
じき	直	ジキ	名詞-普通名詞	かな書き		SudachiDict-small
磁気あらし	磁気嵐	ジキアラシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じきじき	直々	ジキジキ	名詞-普通名詞	かな書き		SudachiDict-small
じきゃく	次客	ジキャク	名詞-普通名詞	かな書き		SudachiDict-small
自きょう	自彊	ジキョウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じきり	仕切り	ジキリ	名詞-普通名詞	かな書き		SudachiDict-small
じぎ	辞儀	ジギ	名詞-普通名詞	かな書き		SudachiDict-small
じく	軸	ジク	名詞-普通名詞	かな書き		SudachiDict-small
じくじ	忸怩	ジクジ	形状詞-タリ	かな書き		SudachiDict-small
じくぶ	軸部	ジクブ	名詞-普通名詞	かな書き		SudachiDict-small
地ぐも	地蜘蛛	ジグモ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じけん	事件	ジケン	名詞-普通名詞	かな書き		SudachiDict-small
じこ	事故	ジコ	名詞-普通名詞	かな書き		SudachiDict-small
自こ	自己	ジコ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じこく	時刻	ジコク	名詞-普通名詞	かな書き		SudachiDict-small
時こく	時刻	ジコク	名詞-普通名詞	交ぜ書き		SudachiDict-small
じ後	爾後	ジゴ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じごう	自業	ジゴウ	名詞-普通名詞	かな書き		SudachiDict-small
地ごく	地獄	ジゴク	名詞-普通名詞	交ぜ書き		SudachiDict-small
地ごしらえ	地拵え	ジゴシラエ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じざい	自在	ジザイ	形状詞-一般	かな書き		SudachiDict-small
じし	獅子	ジシ	名詞-普通名詞	かな書き		SudachiDict-small
じ子	獅子	ジシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じ疾	痔疾	ジシツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じしゃく	磁石	ジシャク	名詞-普通名詞	かな書き		SudachiDict-small
じしん	自信	ジシン	名詞-普通名詞	かな書き		SudachiDict-small
じしん	磁針	ジシン	名詞-普通名詞	かな書き		SudachiDict-small
じしん	自身	ジシン	名詞-普通名詞	かな書き		SudachiDict-small
地しん	地震	ジシン	名詞-普通名詞	交ぜ書き		SudachiDict-small
自しん	自信	ジシン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じじ	爺	ジジ	名詞-普通名詞	かな書き		SudachiDict-small
じじぃ	爺	ジジィ	名詞-普通名詞	かな書き		SudachiDict-small
じじい	爺	ジジイ	名詞-普通名詞	かな書き		SudachiDict-small
じじつ	事実	ジジツ	名詞-普通名詞	かな書き		SudachiDict-small
じじばば	爺婆	ジジババ	名詞-普通名詞	かな書き		SudachiDict-small
じじむさ	爺むさい	ジジムサ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じじむさい	爺むさい	ジジムサイ	形容詞-一般	かな書き		SudachiDict-small
じじむせえ	爺むさい	ジジムセエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じすべり	地滑り	ジスベリ	名詞-普通名詞	かな書き		SudachiDict-small
地すべり	地滑り	ジスベリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
時節がら	時節柄	ジセツガラ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じそ	紫蘇	ジソ	名詞-普通名詞	かな書き		SudachiDict-small
時そく	時速	ジソク	名詞-普通名詞	交ぜ書き		SudachiDict-small
じぞう	地蔵	ジゾウ	名詞-普通名詞	かな書き		SudachiDict-small
じたい	自体	ジタイ	名詞-普通名詞	かな書き		SudachiDict-small
じたて	仕立て	ジタテ	名詞-普通名詞	かな書き		SudachiDict-small
耳だ	耳朶	ジダ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
時代もの	時代物	ジダイモノ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じだんだ	地団駄	ジダンダ	名詞-普通名詞	かな書き		SudachiDict-small
自ちょう	自嘲	ジチョウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じっ	十	ジッ	名詞-数詞	かな書き		SudachiDict-small
じっかり	確り	ジッカリ	副詞	かな書き		SudachiDict-small
じっこん	昵懇	ジッコン	名詞-普通名詞	かな書き		SudachiDict-small
じっ懇	昵懇	ジッコン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じっさい	実際	ジッサイ	名詞-普通名詞	かな書き		SudachiDict-small
実さい	実際	ジッサイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
実せん	実践	ジッセン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じっちょく	実直	ジッチョク	名詞-普通名詞	かな書き		SudachiDict-small
じつ	実	ジツ	名詞-普通名詞	かな書き		SudachiDict-small
じつかり	確り	ジツカリ	副詞	かな書き		SudachiDict-small
地つき	地突き	ジツキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
実げん	実現	ジツゲン	名詞-普通名詞	交ぜ書き		SudachiDict-small
地つづき	地続き	ジツヅキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じつな	術無い	ジツナ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じつない	術無い	ジツナイ	形容詞-一般	かな書き		SudachiDict-small
じつねえ	術無い	ジツネエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
字づら	字面	ジヅラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じてき	自適	ジテキ	名詞-普通名詞	かな書き		SudachiDict-small
じてん	自転	ジテン	名詞-普通名詞	かな書き		SudachiDict-small
じてん	辞典	ジテン	名詞-普通名詞	かな書き		SudachiDict-small
自てん	自転	ジテン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じとく	自得	ジトク	名詞-普通名詞	かな書き		SudachiDict-small
じとみ	蔀	ジトミ	名詞-普通名詞	かな書き		SudachiDict-small
自どう	自動	ジドウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
地どり	地取り	ジドリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
地ならし	地均し	ジナラシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
地ねずみ	地鼠	ジネズミ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じねん	自然	ジネン	名詞-普通名詞	かな書き		SudachiDict-small
じねんじょ	自然薯	ジネンジョ	名詞-普通名詞	かな書き		SudachiDict-core
自然じょ	自然薯	ジネンジョ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
地のし	地伸し	ジノシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じばる	縛る	ジバル	動詞-一般	かな書き		SudachiDict-small
地ばれ	地腫れ	ジバレ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じばん	地盤	ジバン	名詞-普通名詞	かな書き		SudachiDict-small
地ひびき	地響き	ジヒビキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
耳鼻いんこう科	耳鼻咽喉科	ジビインコウカ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
地びき	地引き	ジビキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じぶん	自分	ジブン	名詞-普通名詞	かな書き		SudachiDict-small
次ほう	次鋒	ジホウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じまい	仕舞い	ジマイ	名詞-普通名詞	かな書き		SudachiDict-small
じまう	仕舞う	ジマウ	動詞-非自立可能	かな書き		SudachiDict-small
じまま	自儘	ジママ	形状詞-一般	かな書き		SudachiDict-small
自まま	自儘	ジママ	形状詞-一般	交ぜ書き		SudachiDict-small
地まわり	地回り	ジマワリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じまん	自慢	ジマン	名詞-普通名詞	かな書き		SudachiDict-small
じみ	染み	ジミ	名詞-普通名詞	かな書き		SudachiDict-small
じみ	地味	ジミ	形状詞-一般	かな書き		SudachiDict-small
じみち	地道	ジミチ	形状詞-一般	かな書き		SudachiDict-small
じ道	地道	ジミチ	形状詞-一般	交ぜ書き		SudachiDict-small
じめ	締め	ジメ	名詞-普通名詞	かな書き		SudachiDict-small
じめい	自明	ジメイ	名詞-普通名詞	かな書き		SudachiDict-small
じめん	地面	ジメン	名詞-普通名詞	かな書き		SudachiDict-small
地もと	地元	ジモト	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゃあく	邪悪	ジャアク	名詞-普通名詞	かな書き		SudachiDict-small
じゃ悪	邪悪	ジャアク	名詞-普通名詞	交ぜ書き		SudachiDict-small
邪いん	邪淫	ジャイン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
蛇かご	蛇籠	ジャカゴ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゃがいも	ジャガ芋	ジャガイモ	名詞-普通名詞	かな書き		SudachiDict-small
じゃくし	杓子	ジャクシ	名詞-普通名詞	かな書き		SudachiDict-small
じゃく子	杓子	ジャクシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゃくする	寂する	ジャクスル	動詞-一般	かな書き		SudachiDict-small
じゃくてん	弱点	ジャクテン	名詞-普通名詞	かな書き		SudachiDict-small
じゃくる	噦る	ジャクル	動詞-一般	かな書き		SudachiDict-small
じゃ口	蛇口	ジャグチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゃけ	鮭	ジャケ	名詞-普通名詞	かな書き		SudachiDict-small
じゃけん	邪険	ジャケン	形状詞-一般	かな書き		SudachiDict-small
じゃこ	雑魚	ジャコ	名詞-普通名詞	かな書き		SudachiDict-small
じゃ香	麝香	ジャコウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゃこごはん	じゃこ御飯	ジャコゴハン	名詞-普通名詞	かな書き		SudachiDict-small
じゃこご飯	じゃこ御飯	ジャコゴハン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゃっかん	若干	ジャッカン	名詞-普通名詞	かな書き		SudachiDict-small
弱かん	弱冠	ジャッカン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゃっき	惹起	ジャッキ	名詞-普通名詞	かな書き		SudachiDict-small
じゃっ起	惹起	ジャッキ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゃっ句	惹句	ジャック	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゃのひげ	蛇の髭	ジャノヒゲ	名詞-普通名詞	かな書き		SudachiDict-small
じゃばら	蛇腹	ジャバラ	名詞-普通名詞	かな書き		SudachiDict-small
じゃま	邪魔	ジャマ	名詞-普通名詞	かな書き		SudachiDict-small
邪魔もの	邪魔物	ジャマモノ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じゃらす	戯らす	ジャラス	動詞-一般	かな書き		SudachiDict-small
じゃり	砂利	ジャリ	名詞-普通名詞	かな書き		SudachiDict-small
じゃり道	砂利道	ジャリミチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゃれ	洒落	ジャレ	名詞-普通名詞	かな書き		SudachiDict-small
じゃれあう	戯れ合う	ジャレアウ	動詞-一般	かな書き		SudachiDict-small
じゃれ掛かる	戯れ掛かる	ジャレカカル	動詞-一般	交ぜ書き		SudachiDict-small
じゃれつく	戯れ付く	ジャレツク	動詞-一般	かな書き		SudachiDict-small
じゃれ付く	戯れ付く	ジャレツク	動詞-一般	交ぜ書き		SudachiDict-small
じゅう	十	ジュウ	名詞-数詞	かな書き		SudachiDict-small
じゅうい	獣医	ジュウイ	名詞-普通名詞	かな書き		SudachiDict-small
充いつ	充溢	ジュウイツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゅう器	汁器	ジュウキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅう器	什器	ジュウキ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゅうこう	重厚	ジュウコウ	名詞-普通名詞	かな書き		SudachiDict-small
じゅうしまつ	十姉妹	ジュウシマツ	名詞-普通名詞	かな書き		SudachiDict-small
じゅう身	銃身	ジュウシン	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅうじ	十字	ジュウジ	名詞-普通名詞	かな書き		SudachiDict-core
じゅうぜん	十全	ジュウゼン	名詞-普通名詞	かな書き		SudachiDict-small
重そ	重祚	ジュウソ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
重そう	重曹	ジュウソウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅうたい	渋滞	ジュウタイ	名詞-普通名詞	かな書き		SudachiDict-small
じゅうたく	住宅	ジュウタク	名詞-普通名詞	かな書き		SudachiDict-small
住たく	住宅	ジュウタク	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅうたん	絨毯	ジュウタン	名詞-普通名詞	かな書き		SudachiDict-small
絨たん	絨毯	ジュウタン	名詞-普通名詞	交ぜ書き		SudachiDict-small
充てん	充填	ジュウテン	名詞-普通名詞	交ぜ書き		SudachiDict-small
充てん剤	充填剤	ジュウテンザイ	名詞-普通名詞	交ぜ書き		SudachiDict-core
じゅうとめ	姑	ジュウトメ	名詞-普通名詞	かな書き		SudachiDict-small
じゅうなん	柔軟	ジュウナン	形状詞-一般	かな書き		SudachiDict-small
じゅうぶん	十分	ジュウブン	副詞	かな書き		SudachiDict-small
じゅう毛	絨毛	ジュウモウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
絨毛がん	絨毛癌	ジュウモウガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
じゅうりん	蹂躙	ジュウリン	名詞-普通名詞	かな書き		SudachiDict-small
じゅえき	樹液	ジュエキ	名詞-普通名詞	かな書き		SudachiDict-small
じゅぎょう	授業	ジュギョウ	名詞-普通名詞	かな書き		SudachiDict-small
じゅ業	授業	ジュギョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅくし	熟柿	ジュクシ	名詞-普通名詞	かな書き		SudachiDict-small
じゅくす	熟する	ジュクス	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じゅくする	熟する	ジュクスル	動詞-一般	かな書き		SudachiDict-small
じゅ式	咒式	ジュシキ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゅしょう	綬章	ジュショウ	名詞-普通名詞	かな書き		SudachiDict-small
じゅ章	綬章	ジュショウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゅ術	呪術	ジュジュツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じゅ子	繻子	ジュス	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゅすい	入水	ジュスイ	名詞-普通名詞	かな書き		SudachiDict-small
じゅず	数珠	ジュズ	名詞-普通名詞	かな書き		SudachiDict-small
じゅそ	呪詛	ジュソ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
じゅっ	十	ジュッ	名詞-数詞	かな書き		SudachiDict-small
じゅつ語	述語	ジュツゴ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅつな	術無い	ジュツナ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じゅつない	術無い	ジュツナイ	形容詞-一般	かな書き		SudachiDict-small
じゅつねえ	術無い	ジュツネエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
じゅ縛	呪縛	ジュバク	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅばん	襦袢	ジュバン	名詞-普通名詞	かな書き		SudachiDict-small
じゅ符	呪符	ジュフ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じゅ物	呪物	ジュブツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じゅ法	呪法	ジュホウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じゅみょう	寿命	ジュミョウ	名詞-普通名詞	かな書き		SudachiDict-small
じゅ命	寿命	ジュミョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅ木	樹木	ジュモク	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅもん	呪文	ジュモン	名詞-普通名詞	かな書き		SudachiDict-small
じゅ文	呪文	ジュモン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じゅらく	聚楽	ジュラク	名詞-普通名詞	かな書き		SudachiDict-small
じゅ楽	聚楽	ジュラク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゅ力	呪力	ジュリョク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
じゅりん	寿林	ジュリン	名詞-普通名詞	かな書き		SudachiDict-small
じゅれい	樹齢	ジュレイ	名詞-普通名詞	かな書き		SudachiDict-small
樹れい	樹齢	ジュレイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅわ	受話	ジュワ	名詞-普通名詞	かな書き		SudachiDict-small
じゅん	順	ジュン	名詞-普通名詞	かな書き		SudachiDict-small
じゅん化	馴化	ジュンカ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
順ぐり	順繰り	ジュングリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅんけつ	純潔	ジュンケツ	名詞-普通名詞	かな書き		SudachiDict-small
じゅんさい	蓴菜	ジュンサイ	名詞-普通名詞	かな書き		SudachiDict-small
じゅん菜	蓴菜	ジュンサイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
巡しゃく	巡錫	ジュンシャク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゅんしん	純真	ジュンシン	名詞-普通名詞	かな書き		SudachiDict-small
じゅんじゅん	順々	ジュンジュン	副詞	かな書き		SudachiDict-small
じゅんじょ	順序	ジュンジョ	名詞-普通名詞	かな書き		SudachiDict-small
順じょ	順序	ジュンジョ	名詞-普通名詞	交ぜ書き		SudachiDict-small
じゅんじょう	純情	ジュンジョウ	名詞-普通名詞	かな書き		SudachiDict-small
じゅんすい	純粋	ジュンスイ	形状詞-一般	かな書き		SudachiDict-small
じゅん致	馴致	ジュンチ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
じゅんばん	順番	ジュンバン	名詞-普通名詞	かな書き		SudachiDict-small
じゅん番	順番	ジュンバン	名詞-普通名詞	交ぜ書き		SudachiDict-small
